"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"13","2019-10-21T00:26:39.985Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Volodymyr","","","","","INPUT","text","SingleLine","","","","","","",""
"13","2019-10-21T00:26:40.329Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Volodymyr","","","","","",""
"13","2019-10-21T00:26:42.515Z","vleno","Excel","copyCell","","Leno","StudentRecords.xlsx","Sheet1","B14","","","","","Leno","","","","","",""
"13","2019-10-21T00:26:44.201Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Leno","","","","","INPUT","text","SingleLine","Volodymyr ","","","","","",""
"13","2019-10-21T00:26:44.497Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Volodymyr Leno","","","","","",""
"13","2019-10-21T00:27:41.195Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"23","2019-10-21T00:38:52.740Z","vleno","Excel","copyCell","","Olga","StudentRecords.xlsx","Sheet1","A24","","","","","Olga","","","","","",""
"23","2019-10-21T00:38:54.291Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Olga","","","","","INPUT","text","SingleLine","","","","","","",""
"23","2019-10-21T00:38:54.577Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Olga","","","","","",""
"23","2019-10-21T00:38:56.624Z","vleno","Excel","copyCell","","Mykolenchuk","StudentRecords.xlsx","Sheet1","B24","","","","","Mykolenchuk","","","","","",""
"23","2019-10-21T00:38:58.712Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Mykolenchuk","","","","","INPUT","text","SingleLine","Olga ","","","","","",""
"23","2019-10-21T00:38:58.970Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Olga Mykolenchuk","","","","","",""
"23","2019-10-21T00:40:09.069Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"33","2019-10-21T00:51:34.437Z","vleno","Excel","copyCell","","Dong","StudentRecords.xlsx","Sheet1","A34","","","","","Dong","","","","","",""
"33","2019-10-21T00:51:36.200Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Dong","","","","","INPUT","text","SingleLine","","","","","","",""
"33","2019-10-21T00:51:36.505Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Dong","","","","","",""
"33","2019-10-21T00:51:38.623Z","vleno","Excel","copyCell","","Wu","StudentRecords.xlsx","Sheet1","B34","","","","","Wu","","","","","",""
"33","2019-10-21T00:51:40.265Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Wu","","","","","INPUT","text","SingleLine","Dong ","","","","","",""
"33","2019-10-21T00:51:40.521Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Dong Wu","","","","","",""
"33","2019-10-21T00:52:33.458Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"43","2019-10-21T01:05:13.081Z","vleno","Excel","copyCell","","Hilda","StudentRecords.xlsx","Sheet1","A44","","","","","Hilda","","","","","",""
"43","2019-10-21T01:05:14.889Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Hilda","","","","","INPUT","text","SingleLine","","","","","","",""
"43","2019-10-21T01:05:15.177Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Hilda","","","","","",""
"43","2019-10-21T01:05:17.433Z","vleno","Excel","copyCell","","Diggle","StudentRecords.xlsx","Sheet1","B44","","","","","Diggle","","","","","",""
"43","2019-10-21T01:05:19.273Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Diggle","","","","","INPUT","text","SingleLine","Hilda ","","","","","",""
"43","2019-10-21T01:05:19.506Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Hilda Diggle","","","","","",""
"43","2019-10-21T01:06:15.953Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"14","2019-10-21T00:27:47.345Z","vleno","Excel","copyCell","","William","StudentRecords.xlsx","Sheet1","A15","","","","","William","","","","","",""
"14","2019-10-21T00:27:49.008Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","William","","","","","INPUT","text","SingleLine","","","","","","",""
"14","2019-10-21T00:27:49.352Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","William","","","","","",""
"14","2019-10-21T00:27:51.351Z","vleno","Excel","copyCell","","Macdonald","StudentRecords.xlsx","Sheet1","B15","","","","","Macdonald","","","","","",""
"14","2019-10-21T00:27:52.888Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Macdonald","","","","","INPUT","text","SingleLine","William ","","","","","",""
"14","2019-10-21T00:27:53.113Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","William Macdonald","","","","","",""
"14","2019-10-21T00:28:47.783Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"24","2019-10-21T00:40:18.769Z","vleno","Excel","copyCell","","Samir","StudentRecords.xlsx","Sheet1","A25","","","","","Samir","","","","","",""
"24","2019-10-21T00:40:20.608Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Samir","","","","","INPUT","text","SingleLine","","","","","","",""
"24","2019-10-21T00:40:20.920Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Samir","","","","","",""
"24","2019-10-21T00:40:22.941Z","vleno","Excel","copyCell","","Ivdan","StudentRecords.xlsx","Sheet1","B25","","","","","Ivdan","","","","","",""
"24","2019-10-21T00:40:29.617Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Ivdan","","","","","INPUT","text","SingleLine","Samir ","","","","","",""
"24","2019-10-21T00:40:29.880Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Samir Ivdan","","","","","",""
"24","2019-10-21T00:41:23.268Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"34","2019-10-21T00:52:42.234Z","vleno","Excel","copyCell","","Jo","StudentRecords.xlsx","Sheet1","A35","","","","","Jo","","","","","",""
"34","2019-10-21T00:52:43.833Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Jo","","","","","INPUT","text","SingleLine","","","","","","",""
"34","2019-10-21T00:52:44.161Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Jo","","","","","",""
"34","2019-10-21T00:52:46.647Z","vleno","Excel","copyCell","","Seung-gyu","StudentRecords.xlsx","Sheet1","B35","","","","","Seung-gyu","","","","","",""
"34","2019-10-21T00:52:48.305Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Seung-gyu","","","","","INPUT","text","SingleLine","Jo ","","","","","",""
"34","2019-10-21T00:52:48.642Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Jo Seung-gyu","","","","","",""
"34","2019-10-21T00:53:47.477Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"44","2019-10-21T01:06:26.999Z","vleno","Excel","copyCell","","Daniel","StudentRecords.xlsx","Sheet1","A45","","","","","Daniel","","","","","",""
"44","2019-10-21T01:06:28.857Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Daniel","","","","","INPUT","text","SingleLine","","","","","","",""
"44","2019-10-21T01:06:29.145Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Daniel","","","","","",""
"44","2019-10-21T01:06:31.372Z","vleno","Excel","copyCell","","Brown","StudentRecords.xlsx","Sheet1","B45","","","","","Brown","","","","","",""
"44","2019-10-21T01:06:32.937Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Brown","","","","","INPUT","text","SingleLine","Daniel ","","","","","",""
"44","2019-10-21T01:06:33.177Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Daniel Brown","","","","","",""
"44","2019-10-21T01:07:25.224Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"15","2019-10-21T00:28:54.330Z","vleno","Excel","copyCell","","Jorge","StudentRecords.xlsx","Sheet1","A16","","","","","Jorge","","","","","",""
"15","2019-10-21T00:28:55.921Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Jorge","","","","","INPUT","text","SingleLine","","","","","","",""
"15","2019-10-21T00:28:56.241Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Jorge","","","","","",""
"15","2019-10-21T00:28:58.419Z","vleno","Excel","copyCell","","Canales","StudentRecords.xlsx","Sheet1","B16","","","","","Canales","","","","","",""
"15","2019-10-21T00:29:00.014Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Canales","","","","","INPUT","text","SingleLine","Jorge ","","","","","",""
"15","2019-10-21T00:29:00.233Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Jorge Canales","","","","","",""
"15","2019-10-21T00:30:02.803Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"25","2019-10-21T00:41:33.977Z","vleno","Excel","copyCell","","Bradley","StudentRecords.xlsx","Sheet1","A26","","","","","Bradley","","","","","",""
"25","2019-10-21T00:41:35.881Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Bradley","","","","","INPUT","text","SingleLine","","","","","","",""
"25","2019-10-21T00:41:36.185Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Bradley","","","","","",""
"25","2019-10-21T00:41:38.149Z","vleno","Excel","copyCell","","Stones","StudentRecords.xlsx","Sheet1","B26","","","","","Stones","","","","","",""
"25","2019-10-21T00:41:39.913Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Stones","","","","","INPUT","text","SingleLine","Bradley ","","","","","",""
"25","2019-10-21T00:41:40.129Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Bradley Stones","","","","","",""
"25","2019-10-21T00:42:34.634Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"35","2019-10-21T00:54:45.109Z","vleno","Excel","copyCell","","Arkady","StudentRecords.xlsx","Sheet1","A36","","","","","Arkady","","","","","",""
"35","2019-10-21T00:54:46.977Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Arkady","","","","","INPUT","text","SingleLine","","","","","","",""
"35","2019-10-21T00:54:47.274Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Arkady","","","","","",""
"35","2019-10-21T00:54:49.682Z","vleno","Excel","copyCell","","Yuriev","StudentRecords.xlsx","Sheet1","B36","","","","","Yuriev","","","","","",""
"35","2019-10-21T00:54:51.193Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Yuriev","","","","","INPUT","text","SingleLine","Arkady ","","","","","",""
"35","2019-10-21T00:54:51.409Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Arkady Yuriev","","","","","",""
"35","2019-10-21T00:55:50.004Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"45","2019-10-21T01:07:33.445Z","vleno","Excel","copyCell","","Sofie","StudentRecords.xlsx","Sheet1","A46","","","","","Sofie","","","","","",""
"45","2019-10-21T01:07:35.097Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Sofie","","","","","INPUT","text","SingleLine","","","","","","",""
"45","2019-10-21T01:07:35.418Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Sofie","","","","","",""
"45","2019-10-21T01:07:37.828Z","vleno","Excel","copyCell","","Kristensen","StudentRecords.xlsx","Sheet1","B46","","","","","Kristensen","","","","","",""
"45","2019-10-21T01:07:39.618Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Kristensen","","","","","INPUT","text","SingleLine","Sofie ","","","","","",""
"45","2019-10-21T01:07:39.841Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Sofie Kristensen","","","","","",""
"45","2019-10-21T01:08:28.911Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"16","2019-10-21T00:30:09.568Z","vleno","Excel","copyCell","","Sander","StudentRecords.xlsx","Sheet1","A17","","","","","Sander","","","","","",""
"16","2019-10-21T00:30:11.369Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Sander","","","","","INPUT","text","SingleLine","","","","","","",""
"16","2019-10-21T00:30:11.689Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Sander","","","","","",""
"16","2019-10-21T00:30:14.156Z","vleno","Excel","copyCell","","Van der Berg","StudentRecords.xlsx","Sheet1","B17","","","","","Van der Berg","","","","","",""
"16","2019-10-21T00:30:15.849Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Van der Berg","","","","","INPUT","text","SingleLine","Sander ","","","","","",""
"16","2019-10-21T00:30:16.121Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Sander Van der Berg","","","","","",""
"16","2019-10-21T00:31:12.608Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"26","2019-10-21T00:42:43.264Z","vleno","Excel","copyCell","","Ben","StudentRecords.xlsx","Sheet1","A27","","","","","Ben","","","","","",""
"26","2019-10-21T00:42:44.889Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Ben","","","","","INPUT","text","SingleLine","","","","","","",""
"26","2019-10-21T00:42:45.177Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Ben","","","","","",""
"26","2019-10-21T00:42:47.385Z","vleno","Excel","copyCell","","Inglis","StudentRecords.xlsx","Sheet1","B27","","","","","Inglis","","","","","",""
"26","2019-10-21T00:42:49.161Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Inglis","","","","","INPUT","text","SingleLine","Ben ","","","","","",""
"26","2019-10-21T00:42:49.529Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Ben Inglis","","","","","",""
"26","2019-10-21T00:43:47.095Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"36","2019-10-21T00:56:02.087Z","vleno","Excel","copyCell","","Kristian","StudentRecords.xlsx","Sheet1","A37","","","","","Kristian","","","","","",""
"36","2019-10-21T00:56:03.746Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Kristian","","","","","INPUT","text","SingleLine","","","","","","",""
"36","2019-10-21T00:56:04.033Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Kristian","","","","","",""
"36","2019-10-21T00:56:14.809Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Kristian ","","","","","",""
"36","2019-10-21T00:56:17.385Z","vleno","Excel","copyCell","","Valda","StudentRecords.xlsx","Sheet1","B37","","","","","Valda","","","","","",""
"36","2019-10-21T00:56:19.346Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Valda","","","","","INPUT","text","SingleLine","Kristian ","","","","","",""
"36","2019-10-21T00:56:19.609Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Kristian Valda","","","","","",""
"36","2019-10-21T00:57:19.294Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"46","2019-10-21T01:08:36.505Z","vleno","Excel","copyCell","","Matias","StudentRecords.xlsx","Sheet1","A47","","","","","Matias","","","","","",""
"46","2019-10-21T01:08:38.241Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Matias","","","","","INPUT","text","SingleLine","","","","","","",""
"46","2019-10-21T01:08:38.513Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Matias","","","","","",""
"46","2019-10-21T01:08:40.536Z","vleno","Excel","copyCell","","Svendsen","StudentRecords.xlsx","Sheet1","B47","","","","","Svendsen","","","","","",""
"46","2019-10-21T01:08:42.177Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Svendsen","","","","","INPUT","text","SingleLine","Matias ","","","","","",""
"46","2019-10-21T01:08:42.385Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Matias Svendsen","","","","","",""
"46","2019-10-21T01:09:35.392Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"17","2019-10-21T00:31:22.076Z","vleno","Excel","copyCell","","Jack","StudentRecords.xlsx","Sheet1","A18","","","","","Jack","","","","","",""
"17","2019-10-21T00:31:23.881Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Jack","","","","","INPUT","text","SingleLine","","","","","","",""
"17","2019-10-21T00:31:24.721Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Jack","","","","","",""
"17","2019-10-21T00:31:26.902Z","vleno","Excel","copyCell","","Brown","StudentRecords.xlsx","Sheet1","B18","","","","","Brown","","","","","",""
"17","2019-10-21T00:31:28.568Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Brown","","","","","INPUT","text","SingleLine","Jack ","","","","","",""
"17","2019-10-21T00:31:28.849Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Jack Brown","","","","","",""
"17","2019-10-21T00:32:23.240Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"27","2019-10-21T00:43:58.340Z","vleno","Excel","copyCell","","Keito","StudentRecords.xlsx","Sheet1","A28","","","","","Keito","","","","","",""
"27","2019-10-21T00:44:00.171Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Keito","","","","","INPUT","text","SingleLine","","","","","","",""
"27","2019-10-21T00:44:00.505Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Keito","","","","","",""
"27","2019-10-21T00:44:02.591Z","vleno","Excel","copyCell","","Uchiyama","StudentRecords.xlsx","Sheet1","B28","","","","","Uchiyama","","","","","",""
"27","2019-10-21T00:44:04.176Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Uchiyama","","","","","INPUT","text","SingleLine","Keito ","","","","","",""
"27","2019-10-21T00:44:04.457Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Keito Uchiyama","","","","","",""
"27","2019-10-21T00:45:16.210Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"37","2019-10-21T00:57:27.475Z","vleno","Excel","copyCell","","Sue","StudentRecords.xlsx","Sheet1","A38","","","","","Sue","","","","","",""
"37","2019-10-21T00:57:29.257Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Sue","","","","","INPUT","text","SingleLine","","","","","","",""
"37","2019-10-21T00:57:29.553Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Sue","","","","","",""
"37","2019-10-21T00:57:32.815Z","vleno","Excel","copyCell","","Veenman","StudentRecords.xlsx","Sheet1","B38","","","","","Veenman","","","","","",""
"37","2019-10-21T00:57:34.465Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Veenman","","","","","INPUT","text","SingleLine","Sue ","","","","","",""
"37","2019-10-21T00:57:34.713Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Sue Veenman","","","","","",""
"37","2019-10-21T00:58:29.353Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"47","2019-10-21T01:09:44.017Z","vleno","Excel","copyCell","","Patricia","StudentRecords.xlsx","Sheet1","A48","","","","","Patricia","","","","","",""
"47","2019-10-21T01:09:45.737Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Patricia","","","","","INPUT","text","SingleLine","","","","","","",""
"47","2019-10-21T01:09:46.073Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Patricia","","","","","",""
"47","2019-10-21T01:09:48.069Z","vleno","Excel","copyCell","","Pinneau","StudentRecords.xlsx","Sheet1","B48","","","","","Pinneau","","","","","",""
"47","2019-10-21T01:09:49.891Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Pinneau","","","","","INPUT","text","SingleLine","Patricia ","","","","","",""
"47","2019-10-21T01:09:50.193Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Patricia Pinneau","","","","","",""
"47","2019-10-21T01:10:42.989Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"18","2019-10-21T00:32:34.385Z","vleno","Excel","copyCell","","Cristina","StudentRecords.xlsx","Sheet1","A19","","","","","Cristina","","","","","",""
"18","2019-10-21T00:32:37.274Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Cristina","","","","","INPUT","text","SingleLine","","","","","","",""
"18","2019-10-21T00:32:37.746Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Cristina","","","","","",""
"18","2019-10-21T00:32:42.140Z","vleno","Excel","copyCell","","Esposito","StudentRecords.xlsx","Sheet1","B19","","","","","Esposito","","","","","",""
"18","2019-10-21T00:32:44.303Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Esposito","","","","","INPUT","text","SingleLine","Cristina ","","","","","",""
"18","2019-10-21T00:32:44.649Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Cristina Esposito","","","","","",""
"18","2019-10-21T00:33:41.136Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"28","2019-10-21T00:45:25.086Z","vleno","Excel","copyCell","","Andrej","StudentRecords.xlsx","Sheet1","A29","","","","","Andrej","","","","","",""
"28","2019-10-21T00:45:26.881Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Andrej","","","","","INPUT","text","SingleLine","","","","","","",""
"28","2019-10-21T00:45:27.161Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Andrej","","","","","",""
"28","2019-10-21T00:45:29.144Z","vleno","Excel","copyCell","","Ivanovic","StudentRecords.xlsx","Sheet1","B29","","","","","Ivanovic","","","","","",""
"28","2019-10-21T00:45:31.417Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Ivanovic","","","","","INPUT","text","SingleLine","Andrej ","","","","","",""
"28","2019-10-21T00:45:31.657Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Andrej Ivanovic","","","","","",""
"28","2019-10-21T00:46:26.886Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"38","2019-10-21T00:58:36.050Z","vleno","Excel","copyCell","","Alex","StudentRecords.xlsx","Sheet1","A39","","","","","Alex","","","","","",""
"38","2019-10-21T00:58:37.913Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Alex","","","","","INPUT","text","SingleLine","","","","","","",""
